id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-07-04_Exports_tightening_ed560052,2026-07-04,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",FY26 Bangladesh RMG exports down 1.64%; merchandise exports dip 0.58%,Fibre2Fashion,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-07-04_Exports_tightening_e94ddd7d,2026-07-04,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Bangladesh Export Earnings FY26 | Exports slip 0.58% in FY26 despite strong June growth,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-07-04_Banking_easing_3e646588,2026-07-04,Banking Sector Strengthening,Banking,financial_conditions,easing,medium,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",National Bank wants to lease HQ tower to boost income; cenbank writes to govt requesting special facilities,The Business Standard,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-07-03_Credit_tightening_209ff9c2,2026-07-03,Credit Allocation Tightening,Credit,financial_conditions,tightening,medium,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,Banks no longer making most of their money from lending,The Daily Star,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-07-03_Energy_easing_7d40fe2c,2026-07-03,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",12kg LPG cylinder cheaper in Bangladesh in July,Asia News Network,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-03_Fiscal_tightening_d490ec0b,2026-07-03,Fiscal Revenue Stress,Fiscal,fiscal,tightening,high,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.","Govt's FY26 bank borrowing surges by Tk22,000cr beyond target",The Business Standard — Banking,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-07-03_Trade_Policy_easing_edf2a84d,2026-07-03,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","US working to narrow trade gap with Bangladesh, seeks stronger business ties: Envoy",The Business Standard,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-07-03_Capital_Markets_easing_648b05f5,2026-07-03,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.","How China overtakes US, India to become Bangladesh's top investor, private creditor",The Business Standard,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-07-03_Monetary_Policy_tightening_719d5cff,2026-07-03,Monetary Policy Tightening,Monetary Policy,financial_conditions,tightening,high,policy_rate_hike,1–6 months,"Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.","Bangladesh Bank projects 6.1% GDP growth for FY27, below govt's 6.5% target",The Business Standard,higher borrowing costs; bond yield rise; investment dampening,banks; bond market; corporate treasurers
2026-07-03_Logistics_easing_fb29bcd2,2026-07-03,Logistics Improvement,Logistics,production_constraint,easing,low,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",Bangladesh unveils pilot framework for digital trade docu processing,Fibre2Fashion,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-07-03_Capital_Markets_easing_9047c588,2026-07-03,Capital Markets Recovery,Capital Markets,financial_conditions,easing,low,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.","Bangladesh courts greater US investment in Chattogram's mega projects, free trade zone",The Business Standard,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
