id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-03-09_monetary_policy_shift_48cf22a3,2026-03-09,Monetary Policy Shift,Monetary Policy,financial_conditions,tightening,medium,policy_rate_change,1–6 months,"Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.",Islami Bank approves US-based B100 Holdings as strategic investor in mCash,The Business Standard — Economy,higher borrowing costs; bond yield rise; investment dampening,banks; bond market; corporate treasurers
2026-03-09_geopolitical_risk_9f726acc,2026-03-09,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,low,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Middle East conflict may hit remittance if prolonged, says bank owners' forum",The Daily Star,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-09_energy_supply_constraint_66cd6ae5,2026-03-09,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh shuts universities early to save power amid energy crisis,Reuters,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-09_energy_supply_constraint_2bf37b8d,2026-03-09,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh shuts all universities to save energy amid fuel crisis,TRT World,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-09_energy_supply_constraint_f0596b96,2026-03-09,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh Power Crisis: Why the Shortage is Happening, How the Iran-Israel War Is Linked, Where the Country Imports Power From & All You Need to Know",The Sunday Guardian,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-09_energy_supply_constraint_3dc9891b,2026-03-09,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh Closes All Universities Early Due to Severe Energy Crisis,Fine Day 102.3,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-09_geopolitical_risk_4ea7904c,2026-03-09,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Bangladesh shuts universities as Middle East conflict strains energy,Middle East Eye,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-09_energy_supply_constraint_0568d4b1,2026-03-09,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh shuts universities to conserve power as Iran war triggers energy crisis,India Today,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-09_trade_policy_disruption_789a9f0a,2026-03-09,Trade Policy Disruption,Trade Policy,policy_shock,tightening,high,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Crisis managed: Bangladesh secures enough diesel imports for March supply,The Business Standard,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-09_energy_supply_constraint_273d035c,2026-03-09,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh Orders Early Eid Holidays For Universities Amid Energy Crisis,NDTV Profit,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-09_energy_supply_constraint_80d10418,2026-03-09,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh orders early university closures amid Middle East-linked energy crisis,NewsBytes,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-09_energy_supply_constraint_ffc090d0,2026-03-09,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","West Asia war triggers energy crisis: Bangladesh shuts universities, Pakistan considers COVID-19-like curbs",Business Today,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-09_energy_supply_constraint_c9e448f2,2026-03-09,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Iran war: West Asia energy crisis forces Bangladesh to shut down varsities to save power,The Statesman,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-09_energy_supply_constraint_68d5ddad,2026-03-09,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh universities shut to conserve energy, fuel amid global crisis",IANS LIVE,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-09_energy_supply_constraint_a57a865b,2026-03-09,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh orders early closure of universities to conserve electricity amid energy crisis,CNBC TV18,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-09_geopolitical_risk_5347b0ef,2026-03-09,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Bangladesh rations fuel, shuts universities as Middle East war deepens energy crisis",Profit by Pakistan Today,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-09_energy_supply_constraint_0d01c422,2026-03-09,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh's Universities Face Early Eid Closure Amid Energy Crisis,Devdiscourse,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-09_energy_supply_constraint_7dbb35aa,2026-03-09,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh Orders Universities to Close Early Amid Worsening Energy Crisis,News On AIR,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-09_energy_supply_constraint_817e8e0f,2026-03-09,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh Universities Shut Early To Save Power As Iran War Sparks Energy Crisis,Goodreturns,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-09_geopolitical_risk_e7ed632d,2026-03-09,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",India’s Trade Deal With the EU Is Bad News for Bangladesh,World Politics Review,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-09_trade_policy_disruption_bf07dcd6,2026-03-09,Trade Policy Disruption,Trade Policy,policy_shock,tightening,high,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","Bangladesh secures 2.80 lakh tonnes of diesel import, no shortage expected in March",The Business Standard,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-09_geopolitical_risk_9178b50f,2026-03-09,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Bangladesh shuts universities, rations fuel as Middle East tensions triggers energy crisis",Arabian Business,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
