id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-04-19_external_liquidity_stress_4fe58e5e,2026-04-19,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,medium,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Banks asked to avoid forward booking to keep dollar rate in check,The Business Standard — Banking,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-04-19_geopolitical_risk_260faa3e,2026-04-19,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",India to send veteran politician Dinesh Trivedi as next envoy to Bangladesh: Report,The Business Standard,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-19_energy_supply_constraint_7bb0f116,2026-04-19,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","No real fuel shortage in Bangladesh, crisis artificially created: Energy minister",The Business Standard,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-19_energy_supply_constraint_425161ab,2026-04-19,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh Hikes Fuel Prices By 10-16% as Iran War In West Asia Drives Up Global Oil Costs,Outlook India,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-19_energy_supply_constraint_7282bf23,2026-04-19,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Jahangirnagar University to enforce one-hour daily load shedding amid energy crisis,The Business Standard,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-19_food_price_pressure_3ce3f805,2026-04-19,Food Price Pressure,Food Prices,price_signal,tightening,medium,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",Govt steps up monitoring to ensure LPG cylinders selling at fixed price: Energy Minister - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-04-19_sovereign_political_risk_3d9b39c7,2026-04-19,Sovereign & Political Risk,Political Risk,institutional,tightening,medium,governance_disruption,1–12 months,"Political instability, policy reversals, or governance failures undermine investor confidence and raise country risk premia.",Govt will not take loans from IMF by accepting all conditions: Khosru,The Business Standard — Economy,FDI slowdown; sovereign spread widening; policy uncertainty premium,foreign investors; rating agencies; multilateral lenders
2026-04-19_trade_policy_disruption_2a45f3c1,2026-04-19,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","Bangladesh to import seven lakh tonnes of urea, says minister",Newagebd.net,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-19_trade_policy_disruption_638de5da,2026-04-19,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",20-23% of Bangladesh’s imported fuel passes through Hormuz: Energy minister,The Daily Star,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-19_energy_supply_constraint_ff745c5e,2026-04-19,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Fuel price hike inevitable amid global shock: Energy minister,The Business Standard,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-19_remittance_flow_disruption_9831f970,2026-04-19,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,medium,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",16.2pc growth of remittance inflow till April 18 - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-04-19_energy_supply_constraint_b2942050,2026-04-19,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh fuel price hike sparks inflation concerns, calls for strict market monitoring",bdnews24.com,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
