id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-05-10_Trade_Policy_easing_f140ebe1,2026-05-10,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh moves to sign FTA with S Korea,The Financial Express,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-05-10_Energy_tightening_3432f245,2026-05-10,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh staring at $1.07b extra LNG subsidy,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-10_Banking_tightening_7c65113e,2026-05-10,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Rescheduling shows gains but pushes banking stress into future,The Business Standard — Economy,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-05-10_Geopolitical_Risk_tightening_0df31771,2026-05-10,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Iran war disruptions spark higher costs and lost income in Bangladesh,The Washington Post,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-05-10_Food_Prices_tightening_07cf31cb,2026-05-10,Food Price Pressure,Food Prices,price_signal,tightening,high,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",Bangladesh Inflation April 2026 | Inflation climbs above 9% in April,The Daily Star,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-05-10_Remittances_easing_0db00497,2026-05-10,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Bangladesh remittance inflow surpasses last fiscal year’s total with 1.5 months remaining,bdnews24.com,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-05-10_Geopolitical_Risk_tightening_084b35a6,2026-05-10,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Iran war disruptions spark higher costs and lost income in Bangladesh - ABC News,"ABC News - Breaking News, Latest News and Videos",remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-05-10_Foreign_Exchange_tightening_91dc0196,2026-05-10,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Bangladesh trade deficit widens to over US$19bil in 3Q of FY2025-26,The Star,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-05-10_Trade_Policy_tightening_43911f6f,2026-05-10,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",EU-India trade deal raises new concerns for Bangladesh apparel sector,Banglanews24,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-05-10_Exports_tightening_83a2ba07,2026-05-10,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.","Imports from US double in Jan-April, exports rise only 3pc - en.bd-pratidin.com",en.bd-pratidin.com,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
