id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-09-18_Trade_Policy_easing_5558adeb,2026-09-18,Trade Policy Liberalization,Trade Policy,policy_shock,easing,high,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",NBR cuts solar equipment import tax to 1% from 17%,The Daily Star,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-09-18_Credit_tightening_4caf2d6c,2026-09-18,Credit Allocation Tightening,Credit,financial_conditions,tightening,high,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,Private-sector credit growth stays below 5% for fifth straight month,The Business Standard,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-09-18_Energy_easing_95644f81,2026-09-18,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh gas supply improves on higher LNG imports,Fibre2Fashion,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-18_Energy_tightening_76c2b182,2026-09-18,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh faces 16 hours of daily load-shedding: Country’s leader blames Adani outage on BRICS fallout; wh...,Bhaskar English,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-18_Capital_Markets_easing_377b537a,2026-09-18,Capital Markets Recovery,Capital Markets,financial_conditions,easing,high,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Moody’s upgrades outlook to ‘stable’,The Daily Star,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-09-18_Energy_easing_c160c21b,2026-09-18,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh seeks IAEA support to expedite Rooppur power supply to national grid,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-17_Foreign_Exchange_easing_061d5b53,2026-09-17,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Bangladesh's Gross Forex Reserves Rise to $36.32bn,RTV News,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-09-17_Exports_tightening_24523151,2026-09-17,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.","Bangladesh garment exports to EU plunge 13.65% as China, Vietnam gain ground",bdnews24.com,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-09-17_Energy_easing_0d5f1919,2026-09-17,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Rooppur Nuclear Plant to Supply 300MW to National Grid Next Month: Russian Envoy,RTV News,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-17_Credit_tightening_4caf2d6c,2026-09-17,Credit Allocation Tightening,Credit,financial_conditions,tightening,high,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,Private-sector credit growth stays below 5% for fifth straight month,tbsnews.net,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-09-17_Energy_easing_ca9f4823,2026-09-17,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh plans 300 gas wells in 2 phases, 3 new LNG terminals to ease energy crunch: PM spokesperson",asianews.network,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-17_Energy_easing_7cb5d250,2026-09-17,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Gas supply to industries to near previous levels by tomorrow evening: PM Tarique,thedailystar.net,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-17_Trade_Policy_easing_7031ce80,2026-09-17,Trade Policy Liberalization,Trade Policy,policy_shock,easing,high,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Most solar equipment can be imported at 1% duty under new order,The Business Standard — Economy,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-09-17_Banking_tightening_da23dd8c,2026-09-17,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",BB tightens eligibility rules for bank nominee directors,The Business Standard,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
