id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-03-28_remittance_flow_disruption_27ae40df,2026-03-28,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,low,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",Bangladesh's remittance inflows may slow as Middle East conflict intensifies: ADB,The Daily Star,rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-03-28_trade_policy_disruption_ee3d00f6,2026-03-28,Trade Policy Disruption,Trade Policy,policy_shock,tightening,high,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh faces $4.8b surge in annual energy import bill,The Daily Star,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-28_trade_policy_disruption_714e2a50,2026-03-28,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh's $5b import bill persists as domestic production stalls,Jagonews24.com,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-28_energy_supply_constraint_f1c31d83,2026-03-28,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Shaky future: Bangla resists fuel price hikes despite global energy crisis, PM Tarique Rahman govt maintains rates",Telegraph India,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-28_geopolitical_risk_3f4ceaf6,2026-03-28,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",GBFS reaches Pandu Port in Guwahati from Kolkata via India-Bangladesh Protocol Route: Sarbananda Sonowal,India Shipping News,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-28_geopolitical_risk_00a2ee0c,2026-03-28,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Bangladesh named among countries facing heightened risk from prolonged war in Middle East,unb.com.bd,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-28_credit_allocation_tightening_d3236890,2026-03-28,Credit Allocation Tightening,Credit,financial_conditions,tightening,medium,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,Default rate on loans exceeding 1C rises to 31%,Dhaka Tribune,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-03-28_geopolitical_risk_d761b315,2026-03-28,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Bangladesh named among countries facing heightened risk from prolonged Middle East war,The Business Standard,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-27_trade_policy_disruption_ee3d00f6,2026-03-27,Trade Policy Disruption,Trade Policy,policy_shock,tightening,high,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh faces $4.8b surge in annual energy import bill,The Daily Star,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-27_remittance_flow_disruption_58e1fa42,2026-03-27,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,medium,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",ADB warns of slower remittance inflows to Bangladesh - daily-sun.com,daily-sun.com,rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-03-27_energy_supply_constraint_2c800aa4,2026-03-27,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Jamaat Ameer calls for unity, urges end to war amid looming energy crisis",Just News BD,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-27_trade_policy_disruption_1745d8ad,2026-03-27,Trade Policy Disruption,Trade Policy,policy_shock,tightening,high,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh’s fuel import bill likely to jump by 40 pc due to Middle East crisis,NewsGram,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-27_trade_policy_disruption_f49cadbc,2026-03-27,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh Bank relaxes single borrower limit to help LPG imports,The Business Standard,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-27_energy_supply_constraint_cdcd56cc,2026-03-27,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",From crisis to capacity: Building Bangladesh’s energy resilience,The Business Standard,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-27_energy_supply_constraint_8da87c03,2026-03-27,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Building ‘strategic capacity’ in fossil fuels isn't the answer to our energy crisis,The Daily Star,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-27_geopolitical_risk_e6de42eb,2026-03-27,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Bangladesh, India, 4 others on Iran's 'friendly nation' list for safe passage thru Strait of Hormuz",The Business Standard,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
