id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-07-16_Exports_easing_1bec22b9,2026-07-16,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",$81bn US tariff refund opens new window for Bangladesh RMG,dailyasianage.com,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-07-16_Energy_tightening_4a6daf7e,2026-07-16,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Rupsha 800MW power plant seeks one-year extension as long-term gas supply remains uncertain,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-16_Energy_easing_84719d11,2026-07-16,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Govt plans to expand strategic fuel reserves to 90-day capacity - daily-sun.com,daily-sun.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-16_Trade_Policy_easing_b20136fb,2026-07-16,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",| BKMEA-TEXPROCIL MoU resets India-Bangladesh textile trade,Fibre2Fashion,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-07-16_Exports_easing_b3fe5002,2026-07-16,Export Demand Expansion,Exports,balance_of_payments,easing,high,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh Cement exports rise over 5% in FY26,cemnet.com,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-07-16_Logistics_tightening_85d68b4a,2026-07-16,Logistics Disruption,Logistics,production_constraint,tightening,medium,transport_bottleneck,immediate–1 month,"Port congestion, transport disruption, or infrastructure failure raises delivery times and costs across supply chains.",News Exporters demand compensation after floods disrupt Chittagong port,The Loadstar,supply chain delays; higher transport costs; export shipment bottleneck,exporters; importers; logistics firms
2026-07-16_Labor_Market_tightening_bdc509a4,2026-07-16,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",AI puts 1.22 million Bangladesh garment jobs at risk,Daily Observer,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-07-16_Trade_Policy_easing_c3a815d6,2026-07-16,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",BB unveils framework to facilitate FTZ import trade - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-07-16_Trade_Policy_easing_2e39ea01,2026-07-16,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Bangladesh-India textile trade gets boost as BKMEA, TEXPROCIL sign MoU",The Business Standard,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-07-16_Trade_Policy_easing_e69b2fe2,2026-07-16,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh Bank issues framework for import trade in Free Trade Zones,The Business Standard,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-07-16_Trade_Policy_easing_d3ddfc90,2026-07-16,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh Bank unveils import trade framework ahead of free trade zone launch,The Daily Star,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-07-16_Trade_Policy_easing_1f4cc943,2026-07-16,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh Bank unveils new framework for import trade in FTZs,United News of Bangladesh,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
