id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-05-06_Trade_Policy_easing_7377be29,2026-05-06,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh off US IP watch lists,The Daily Star,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-05-06_Credit_easing_5b9c17b6,2026-05-06,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"BB readying Tk 20,000cr factory revival fund",The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-06_Credit_easing_64c217d5,2026-05-06,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Banks to provide loans ahead Eid-ul Adha for purchasing raw hides: BB,Textile Today,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-06_Energy_easing_23686dec,2026-05-06,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","18,000-foot drilling underway to ease gas crisis - en.bd-pratidin.com",en.bd-pratidin.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-06_Capital_Markets_easing_95ac4f32,2026-05-06,Capital Markets Recovery,Capital Markets,financial_conditions,easing,high,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Net FDI rises 39.36% in 2025 as intra-company loans increase: BB report,The Business Standard — Economy,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-05-06_Banking_easing_9a33a062,2026-05-06,Banking Sector Strengthening,Banking,financial_conditions,easing,high,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.","Sonali Bank posts record Tk1,313cr profit in 2025",The Business Standard — Banking,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-05-06_Banking_tightening_8c0f10b2,2026-05-06,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Janata Bank suffers Tk3,931cr loss in 2025",The Business Standard — Banking,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-05-05_Exports_easing_c02e15b8,2026-05-05,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.","| Bangladesh's cumulative RMG exports down, but rebound in April",Fibre2Fashion,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-05-05_Credit_easing_5b9c17b6,2026-05-05,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"BB readying Tk 20,000cr factory revival fund",The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-05_Energy_easing_57c7c09f,2026-05-05,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh Targets 10,000 Megawatts of Solar Power by 2030",AsatuNews.co.id,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-05_Foreign_Exchange_easing_6320b759,2026-05-05,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Bangladesh central bank buys $80mn to boost reserves before ACU payment,bdnews24.com,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-05-05_Capital_Markets_tightening_e3b721c4,2026-05-05,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",Red tape hobbles Japanese investment in Bangladesh,The Daily Star,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-05-05_Exports_easing_0db1e6c0,2026-05-05,Export Demand Expansion,Exports,balance_of_payments,easing,low,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",China’s Kaiqi Intl. introduces advanced Knitting machines to add new dimension to Bangladesh RMG sector,Bangladesh Post,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-05-05_Credit_easing_888001f0,2026-05-05,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,BB raises loan limit to Tk 80 lakh for EVs,Newagebd.net,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-05_Credit_easing_c649c2fe,2026-05-05,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Bangladesh Bank raises car loan ceiling to Tk 80 lakh for electric, hybrid vehicles",United News of Bangladesh,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-05_Credit_easing_6bfc3701,2026-05-05,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Banks raise loan ceiling to Tk 8m for electric cars, personal loan cap doubled",Prothom Alo English,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-05_Credit_easing_6b648b7b,2026-05-05,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,BB relaxes loan rules for leather traders,Newagebd.net,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-05_Banking_tightening_39f0906a,2026-05-05,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Bangladesh Bank calls meeting amid uncertainty over Sammilito Islami Bank,bdnews24.com,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-05-05_Banking_tightening_7c9988b4,2026-05-05,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Fewer bank dividends under new policy signal a weaker financial ecosystem,The Financial Express,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-05-05_Energy_easing_ea3a65b8,2026-05-05,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh’s Industrial Rooftop Solar Boom Drives Cost Savings And Clean Energy Growth,SolarQuarter,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-05_Energy_easing_2d6e0767,2026-05-05,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",No load-shedding for a week as power supply meets demand - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-05_Energy_easing_03b40f19,2026-05-05,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh seeks refining deal with India to secure fuel supply,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-05_Energy_tightening_1d0ce687,2026-05-05,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Amir Khosru seeks expanded ADB support as energy bill jumps by $3b,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-05_Energy_easing_da010e75,2026-05-05,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Govt to generate 5,000MW of electricity through solar power in 5 years: Energy minister",The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-05_Energy_tightening_e1ce9824,2026-05-05,Energy Supply Constraint,Energy,production_constraint,tightening,low,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Proposal to increase electricity prices submitted - daily-sun.com,daily-sun.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-05_Energy_easing_9366a4d6,2026-05-05,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",New gas exploration works begin in Brahmanbaria - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-05_Agriculture_tightening_1bddc73e,2026-05-05,Climate & Agricultural Shock,Agriculture,supply_shock,tightening,low,crop_damage_report,1–6 months,"Floods, droughts, or cyclones destroy crops and infrastructure, reducing agricultural output and triggering food price spikes.",Haor Flood Impact On Bangladesh Rice Production 2026 | What it means for rice production and prices,The Daily Star,crop output loss; food price spike; rural income contraction,agricultural sector; food security analysts; insurers
2026-05-05_Capital_Markets_tightening_8e361cb9,2026-05-05,Capital Markets Stress,Capital Markets,financial_conditions,tightening,high,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",Stocks foreign investment drops by 70pc in 5 years,Newagebd.net,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-05-05_Labor_Market_tightening_5e891cee,2026-05-05,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Bangladesh New Labour Law For Supervisors | New law excludes supervisors from ‘worker’ definition,The Daily Star,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-05-05_Fiscal_tightening_d1e9f94e,2026-05-05,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",VAT goes to village: NBR eyes bringing small businesses under coverage,The Business Standard — Economy,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-05-05_Credit_easing_ca5b5669,2026-05-05,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"You can get up to Tk40 lakh personal loan, Tk80 lakh for electric cars",The Business Standard — Banking,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-04_Remittances_easing_3f60c012,2026-05-04,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Remittance inflow in April too crosses $3.0b mark,The Financial Express,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-05-04_Energy_tightening_a2960fd4,2026-05-04,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Ctg RMG factories hit by nearly half-shift load shedding; costs rise 20%,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-04_Trade_Policy_easing_7377be29,2026-05-04,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh off US IP watch lists,The Daily Star,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-05-04_Monetary_Policy_tightening_f4489b97,2026-05-04,Monetary Policy Tightening,Monetary Policy,financial_conditions,tightening,high,policy_rate_hike,1–6 months,"Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.",Cenbank restructures long-term financing facility; new rates effective from Friday,The Business Standard,higher borrowing costs; bond yield rise; investment dampening,banks; bond market; corporate treasurers
2026-05-04_Agriculture_tightening_1bddc73e,2026-05-04,Climate & Agricultural Shock,Agriculture,supply_shock,tightening,low,crop_damage_report,1–6 months,"Floods, droughts, or cyclones destroy crops and infrastructure, reducing agricultural output and triggering food price spikes.",Haor Flood Impact On Bangladesh Rice Production 2026 | What it means for rice production and prices,The Daily Star,crop output loss; food price spike; rural income contraction,agricultural sector; food security analysts; insurers
2026-05-04_Trade_Policy_easing_6f102eee,2026-05-04,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Bangladesh-India proposed CEPA may unlock new trade, investment opportunities: CII - daily-sun.com",daily-sun.com,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-05-04_Exports_easing_c7c8a3e0,2026-05-04,Export Demand Expansion,Exports,balance_of_payments,easing,high,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh Exports $4 Billion April 2026 | Exports snap 8-month decline with 33% surge in April,The Daily Star,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-05-04_Trade_Policy_tightening_db1a2204,2026-05-04,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.","Bangladesh must comply with 131 conditions, US with only 6",Prothom Alo English,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-05-04_Trade_Policy_tightening_d1197eb0,2026-05-04,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.","Trade Agreement: Bangladesh bound by 131 obligations, US by only 6 - daily-sun.com",daily-sun.com,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-05-04_Trade_Policy_easing_ee02126f,2026-05-04,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Remove Bangladesh, Pakistan non-tariff barriers: Karachi Chamber",The Daily Star,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-05-04_Trade_Policy_easing_31748158,2026-05-04,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",BGMEA supports LDC graduation delay to safeguard exports,Textile Today,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-05-04_Trade_Policy_tightening_8d5e4f97,2026-05-04,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh-US trade deal places heavier obligations on Dhaka than Washington - en.bd-pratidin.com,en.bd-pratidin.com,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-05-04_Banking_tightening_ae1334a0,2026-05-04,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Banks Unable To Pay Dividends 2026 Bangladesh | More than half of local banks ineligible for dividend payouts,The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-05-04_Banking_tightening_7e3ca85d,2026-05-04,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Bangladesh Bank Identifies 6 Groups Behind Major Loan Default Risks - businesstimes-bd.com,businesstimes-bd.com,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-05-04_Credit_easing_75da77f6,2026-05-04,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Cenbank plans Tk40,000cr refinance scheme to revive closed factories",The Business Standard,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-04_Banking_tightening_7951630c,2026-05-04,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Banking sector's exposure to 6 major business groups poses significant risk: Bangladesh Bank report,The Financial Express,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-05-04_Energy_easing_7294171c,2026-05-04,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh enters nuclear age with historic launch of Rooppur Power Plant,5Pillars,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-04_Energy_easing_6b72574b,2026-05-04,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Rampal Thermal Power Plant sets new record - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-04_Energy_tightening_00f2d7d1,2026-05-04,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh seeks expanded ADB support as global crises raise energy costs by $3bn,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
