id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-04-24_Energy_tightening_dd6fce19,2026-04-24,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh reels under 3,000MW load-shedding amid heatwave",Newagebd.net,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-24_Energy_tightening_41587b84,2026-04-24,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Power cuts worsen amid searing heat,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-23_Monetary_Policy_tightening_b1bd61b5,2026-04-23,Monetary Policy Tightening,Monetary Policy,financial_conditions,tightening,medium,policy_rate_hike,1–6 months,"Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.","Bangladesh inflation to stay elevated on energy shock, rate cuts unlikely",marketscreener.com,higher borrowing costs; bond yield rise; investment dampening,banks; bond market; corporate treasurers
2026-04-23_Geopolitical_Risk_tightening_4a8567dd,2026-04-23,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Middle East war putting pressure on exports, may hit remittances: Commerce minister",The Daily Star,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-23_Remittances_easing_5377fa01,2026-04-23,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,low,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Rising remittance inflow boost Bangladesh’s economic stability,The Business Standard,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-04-23_Logistics_tightening_896097de,2026-04-23,Logistics Disruption,Logistics,production_constraint,tightening,medium,transport_bottleneck,immediate–1 month,"Port congestion, transport disruption, or infrastructure failure raises delivery times and costs across supply chains.","Bangladesh port curbs may shift Rs 1,000 crore textile trade to Indian manufacturers",Apparel Views,supply chain delays; higher transport costs; export shipment bottleneck,exporters; importers; logistics firms
2026-04-23_Energy_tightening_ecea76d2,2026-04-23,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Mobile signals in Bangladesh weaken as blackouts, fuel shortages spread",Asia News Network,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-23_Energy_easing_8117561e,2026-04-23,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Japan 'seriously considering' concrete measures to help Bangladesh bridge energy gap: Envoy,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-23_Energy_tightening_89b0d3de,2026-04-23,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Adani power supply halves, load-shedding set to worsen",Just News BD,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-23_Exports_tightening_7ff59a0f,2026-04-23,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Buyers divert orders as energy concerns rise in Bangladesh,Textile Today,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
