id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-08-17_Fiscal_tightening_0139a4b8,2026-08-17,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.","Rising debt, fiscal gaps weigh on Bangladesh economy despite easing inflation: BB",The Business Standard,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-08-17_Exports_tightening_f96c91f7,2026-08-17,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Bangladesh's garment exports to EU fall faster than any rival's: Eurostat,dailyasianage.com,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-08-17_Energy_easing_2440ee2a,2026-08-17,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",India's Power Surge to Bangladesh Crosses $1 Billion,dailyasianage.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-17_Monetary_Policy_easing_d303cf53,2026-08-17,Monetary Policy Easing,Monetary Policy,financial_conditions,easing,high,policy_rate_cut,1–6 months,"Central bank easing lowers borrowing costs, supports credit expansion, and signals confidence that inflation and external balances permit stimulus.",Excess liquidity in banks pushes treasury bill yields below 9%,The Business Standard — Banking,lower borrowing costs; bond yield decline; investment support,banks; bond market; corporate treasurers
2026-08-17_Energy_tightening_d2941fe9,2026-08-17,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh RMG urged to modernise amid gas crisis,Ecotextile News,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-17_Exports_tightening_d0b48e96,2026-08-17,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Bangladesh apparel exports to EU fall 16.4% in H1 2026,The Business Standard,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-08-17_Exports_tightening_d6a04b0c,2026-08-17,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Fake Export Consignments Bangladesh | Phantom exports worth Tk 24cr surface,thedailystar.net,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-08-17_Logistics_easing_62095c82,2026-08-17,Logistics Improvement,Logistics,production_constraint,easing,medium,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",Import rules modernised with digital documents,thedailystar.net,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-08-17_Exports_easing_cee102d7,2026-08-17,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.","From Narayanganj to 37 countries, Bangladesh stitches its way into global bridal market",The Business Standard,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-08-17_Foreign_Exchange_easing_100bf091,2026-08-17,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,medium,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",S Alam’s SS Power gets special permission to open LCs,Prothom Alo English,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
