id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-03-20_geopolitical_risk_24c2b73c,2026-03-20,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Travel Uncertainty Grows As Iran Crisis Impacts Sri Lanka, Bangladesh, Nepal, India, And United States—Critical Information For Tourists Planning Ahead",Travel And Tour World,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-20_trade_policy_disruption_b42cd503,2026-03-20,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh Seeks $2 Billion Loans by June to Fund Fuel Imports,Bloomberg.com,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-20_geopolitical_risk_e871ffc9,2026-03-20,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Japan Joins China, South Korea, Taiwan, India, Pakistan, Bangladesh, and More Countries Witnessing Travel Chaos in Asia as Iran Hits Top Gas and LNG Facilities in Qatar, Hammering Over Twenty Billion Dollars: Everything You Need to Know",Travel And Tour World,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-20_geopolitical_risk_338d2d16,2026-03-20,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","India steps up regional energy diplomacy, supplies Bangladesh with diesel",South China Morning Post,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-20_trade_policy_disruption_f2582d24,2026-03-20,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh seeks $2 billion loans as energy import risks rise 40%,GuruFocus,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-20_energy_supply_constraint_34103b80,2026-03-20,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh Seeks Billions in Energy Financing Amid Global Crisis,Devdiscourse,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-20_trade_policy_disruption_62176367,2026-03-20,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh seeks $2 billion loans by June to fund fuel imports during summer: Report,Telegraph India,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-20_capital_markets_stress_ee3ce100,2026-03-20,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_shift,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",50 Years in Bangladesh Stock Market; Insights from Ahmed Rashid Lali,The Business Standard,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-03-19_labor_market_stress_1f44cc8a,2026-03-19,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Bangladesh’s garment workers face a bare-bones Eid,Netra News,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-03-19_geopolitical_risk_4e2fe5db,2026-03-19,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Strikes on Qatar LNG hub; Bangladesh, Pakistan, India face supply risks",Jagonews24.com,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
