id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-09-05_Exports_easing_44087315,2026-09-05,Export Demand Expansion,Exports,balance_of_payments,easing,high,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",| RMG exports from B'desh in green zone as shipment jumps in August 2026,Fibre2Fashion,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-09-05_Energy_tightening_ab81c8c0,2026-09-05,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Nepal Floods disrupt electricity exports to Bangladesh and reduce supply to India,orissadiary.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-05_Remittances_tightening_e4e2a714,2026-09-05,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,medium,remittance_growth_decline,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",Manpower exports nearly halved amid global conflicts - en.bd-pratidin.com,en.bd-pratidin.com,rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-09-05_Banking_tightening_34054947,2026-09-05,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Bad loans now over Tk 6 lakh crore,The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-09-05_Credit_easing_a5f5075b,2026-09-05,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Cenbank to finance up to Tk20 lakh for young entrepreneurs,The Business Standard,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-09-05_Credit_easing_aff9f29f,2026-09-05,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"BB to offer young entrepreneurs Tk 20 lakh in loan, grant",The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-09-05_Energy_tightening_4d1ea7d6,2026-09-05,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Dhaka's Jurain, Shyampur residents protest prolonged gas, power shortages",The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-05_Fiscal_easing_08481b48,2026-09-05,Fiscal Revenue Improvement,Fiscal,fiscal,easing,high,revenue_collection_growth,3–6 months,"Revenue collection gains relieve expenditure compression, support development spending, and ease pressure on domestic borrowing.",Chattogram Customs revenue jumps 29% in August after July slump,The Business Standard — Economy,development spending room; domestic borrowing relief; treasury yield easing,bond market; development agencies; government contractors
2026-09-05_Foreign_Exchange_tightening_9e94a08c,2026-09-05,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,medium,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.","Financing crunch hits agri-machinery imports, slowing mechanisation",The Business Standard — Economy,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-09-04_Exports_tightening_cf672e82,2026-09-04,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Bangladesh export earnings fall as GDP growth seen at 3.5%,Fibre2Fashion,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-09-04_Labor_Market_tightening_4bae6722,2026-09-04,Labor Market Stress,Labor Market,real_economy,tightening,high,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",402 RMG units closed in 3yrs,The Daily Star,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-09-04_Banking_tightening_534a848d,2026-09-04,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Cash Crunch Still Squeezes Banking System,dailyasianage.com,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-09-04_Energy_easing_897a50bd,2026-09-04,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bring idle power plants back on,The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-04_Energy_tightening_d7c662b1,2026-09-04,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Power sector strained by subsidies, mounting arrears - en.bd-pratidin.com",en.bd-pratidin.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-04_Labor_Market_tightening_896f491a,2026-09-04,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",New pay scale an unequal answer to inflation,thedailystar.net,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-09-04_Labor_Market_tightening_28d55deb,2026-09-04,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.","New pay scale, new wage pressure on Bangladesh’s RMG industry",Textile Today,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-09-04_Remittances_easing_e44a2a35,2026-09-04,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Bangladesh Remittance Earning August 2026 | Remittance rises 22% in August,thedailystar.net,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
