id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-06-24_Labor_Market_tightening_043d5c31,2026-06-24,Labor Market Stress,Labor Market,real_economy,tightening,high,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.","Two Gazipur factories permanently shut; 1,800 workers in limbo",The Daily Star,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-06-24_Foreign_Exchange_tightening_f9ee6592,2026-06-24,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Bangladesh Faces Trade Deficit with 58 Countries; China and India at the Top,RTV Bangladesh,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-06-24_Trade_Policy_easing_aa817cae,2026-06-24,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",India to resume train coach exports to Bangladesh; first shipment since Hasina's ouster likely in July,Firstpost,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-24_Credit_easing_183187ad,2026-06-24,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Banks can now transfer consumer loan funds directly to vendors,The Financial Express,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-06-24_Fiscal_easing_6f62f564,2026-06-24,Fiscal Revenue Improvement,Fiscal,fiscal,easing,medium,revenue_collection_growth,3–6 months,"Revenue collection gains relieve expenditure compression, support development spending, and ease pressure on domestic borrowing.",Bangladesh to issue first short-term sukuk for rural infrastructure,The Daily Star,development spending room; domestic borrowing relief; treasury yield easing,bond market; development agencies; government contractors
2026-06-24_Exports_easing_caa020aa,2026-06-24,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.","Made in Bangladesh: ArtNature’s customised wigs head to Japan, Singapore",The Business Standard — Economy,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-06-24_Geopolitical_Risk_tightening_b52b2cce,2026-06-24,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Fitch Ratings revises Bangladesh economic outlook to ‘Negative’ citing rising risks linked to Middle East conflict,News On AIR,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-06-24_Remittances_easing_9a3c7d3f,2026-06-24,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Remittance inflow remains strong with 17.8pc FY growth - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-06-24_Trade_Policy_easing_7ef99907,2026-06-24,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Quickly implement textile clause of Bangladesh-US trade deal: BTMA,The Daily Star,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-24_Labor_Market_tightening_23fbb023,2026-06-24,Labor Market Stress,Labor Market,real_economy,tightening,high,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",151 Garment and Textile Factories Close in Bangladesh,Apparel Resources,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-06-24_Trade_Policy_easing_505114cd,2026-06-24,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","EPB, British HC discuss maximizing UK DCTS benefits for Bangladeshi exporters - Bangladesh Sangbad Sangstha (BSS)",Bangladesh Sangbad Sangstha (BSS),supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-24_Trade_Policy_easing_ae53eab7,2026-06-24,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Exporters seek wider use of UK trade scheme,The Daily Star,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-24_Trade_Policy_easing_218a9ce0,2026-06-24,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","EPB, British High Commission step up efforts to boost Bangladesh's use of UK trade preferences",The Business Standard,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-24_Exports_easing_b13269d0,2026-06-24,Export Demand Expansion,Exports,balance_of_payments,easing,low,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh Exports Custom Wigs to Japan & Singapore - businesstimes-bd.com,businesstimes-bd.com,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-06-24_Foreign_Exchange_tightening_761cc4ff,2026-06-24,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Bangladesh's trade deficit widened to $24.17bn in FY25: Minister,The Daily Ittefaq,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-06-24_Agriculture_easing_e2cc1bc8,2026-06-24,Agricultural Output Gain,Agriculture,supply_shock,easing,high,crop_yield_increase,1–6 months,"Favorable weather, strong harvests, or input availability raise agricultural output, ease food prices, and lift rural incomes.","CCGP approves import of 60,000 MT fertilizers - Bangladesh Sangbad Sangstha (BSS)",Bangladesh Sangbad Sangstha (BSS),crop output gain; food price moderation; rural income support,agricultural sector; food security analysts; consumer sector
2026-06-24_Trade_Policy_easing_46f67cda,2026-06-24,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh seeks greater use of UK trade preferences ahead of LDC graduation,The Financial Express,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-24_Banking_easing_b2f370a7,2026-06-24,Banking Sector Strengthening,Banking,financial_conditions,easing,high,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",WB approves $450m loan for Bangladesh’s banking sector,Newagebd.net,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-06-24_Banking_easing_3fd9f340,2026-06-24,Banking Sector Strengthening,Banking,financial_conditions,easing,high,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",WB approves $450m to strengthen Bangladesh’s banking sector - daily-sun.com,daily-sun.com,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-06-24_Banking_easing_863c4731,2026-06-24,Banking Sector Strengthening,Banking,financial_conditions,easing,high,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",World Bank to provide $450m loan to Bangladesh for banking reforms,Dhaka Tribune,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-06-24_Banking_easing_d0df81ae,2026-06-24,Banking Sector Strengthening,Banking,financial_conditions,easing,high,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",World Bank approves $450m financing to strengthen Bangladesh’s banking sector,The Daily Star,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-06-24_Banking_easing_8a41a097,2026-06-24,Banking Sector Strengthening,Banking,financial_conditions,easing,high,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",WB approves $450m to support Bangladesh's banking sector,The Business Standard,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
