id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-04-04_remittance_flow_disruption_b4ceed22,2026-04-04,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,medium,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","Despite record inflows, uncertain West Asia mars Bangladesh’s remittance outlook",Jagonews24.com,rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-04-04_remittance_flow_disruption_76467c4d,2026-04-04,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,medium,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","Tk1,013cr project aims to boost remittance inflows",The Business Standard,rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-04-04_export_demand_shock_cffeb8a2,2026-04-04,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Apparel exports from Bangladesh continue to shrink in March under global pressure,textiletoday.com.bd,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-04-04_energy_supply_constraint_78122e9b,2026-04-04,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh Curbs Wedding Lighting Amid Energy Crisis,Everything Experiential,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-04_energy_supply_constraint_5cd876e6,2026-04-04,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Petrobangla steps up dues recovery to tackle mounting LNG import costs,The Business Standard,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-04_energy_supply_constraint_dc87684e,2026-04-04,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",AIIB to provide budget support to help Bangladesh address energy crisis - daily-sun.com,daily-sun.com,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-04_capital_markets_stress_41a25b07,2026-04-04,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_shift,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",Bangladesh reduces stock market trading hours amid energy-saving measures,bdnews24.com,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-04-04_remittance_flow_disruption_7b859d1c,2026-04-04,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,high,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",Bangladesh's Remittance Earning March 2026 | Remittance inflow hits all-time high,The Daily Star,rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-04-04_export_demand_shock_06234096,2026-04-04,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.","Bangladesh's exports to US fall 8.5% in Jan-Feb, Vietnam, Indonesia see growth",The Business Standard,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-04-04_trade_policy_disruption_53a395c8,2026-04-04,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","Bangladesh to import 100,000 tonnes diesel from Kazakhstan",The Daily Star,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-04_geopolitical_risk_9517f883,2026-04-04,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",India’s role vital for increased Bangladesh-Nepal trade ties,The Daily Star,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-04_export_demand_shock_2b86abb9,2026-04-04,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Exports drop 18% in March as Eid closures Mideast conflict hit shipments,The Business Standard,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-04-04_export_demand_shock_e75f574b,2026-04-04,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Bangladesh’s exports fall for eighth consecutive month,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-04-03_external_liquidity_stress_39246174,2026-04-03,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,medium,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Forex reserves stand at $34.43b - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-04-03_external_liquidity_stress_6142963e,2026-04-03,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,medium,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Bangladesh’s forex reserves stand at $34.43b,thereport.live,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-04-03_infrastructure_logistics_disruption_8cc2858c,2026-04-03,Infrastructure & Logistics Disruption,Logistics,production_constraint,tightening,medium,transport_bottleneck,immediate–1 month,"Port congestion, transport disruption, or infrastructure failure raises delivery times and costs across supply chains.",'Less than container load' cargo creates congestion at Bangladesh port,Fibre2Fashion,supply chain delays; higher transport costs; export shipment bottleneck,exporters; importers; logistics firms
2026-04-03_export_demand_shock_564e28b4,2026-04-03,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Bangladesh sees eight months of consecutive export decline,Jagonews24.com,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-04-03_energy_supply_constraint_874530e4,2026-04-03,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh cuts working hours to save energy amid Middle East crisis,Reuters,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-03_energy_supply_constraint_3fc82b7c,2026-04-03,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh Announces Reduced Working Hours to Save Energy Amid Middle East Crisis,www.saba.ye,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-03_geopolitical_risk_9a879d75,2026-04-03,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Bangladesh Takes Bold Steps to Tackle Energy Crisis Amid Middle East Tensions,Devdiscourse,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-03_energy_supply_constraint_65302ee8,2026-04-03,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh govt cuts office hours, oders shops, malls to close early to save energy amid Middle East crisis",DNA India,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-03_energy_supply_constraint_dc5e938e,2026-04-03,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh introduces energy-saving measures amid deeping energy crisis,İlke Haber Ajansı,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-03_energy_supply_constraint_bf720cca,2026-04-03,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh eyes African energy to ease crisis,The Business Standard,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-03_energy_supply_constraint_ad694d0f,2026-04-03,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh Govt Cuts Office Hours, Outlines Austerity Measures To Tackle Energy Crisis",Bernama,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-03_energy_supply_constraint_5cd876e6,2026-04-03,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Petrobangla steps up dues recovery to tackle mounting LNG import costs,The Business Standard,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-03_energy_supply_constraint_7495e44a,2026-04-03,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh Announces Sweeping Austerity Measures to Tackle Energy Crisis,Arab Times Kuwait News,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
